title,doi_id,file_bruto_path,tipo,ano
"Boltzmann, física teórica e representação",10.1590/S1806-11172006000300004,artigos_brutos\1372.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
A obra de Boltzmann em Física,10.1590/S1806-11172006000300005,artigos_brutos\1373.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
A heurística de Boltzmann e a emergência do programa mecânico-estatístico,10.1590/S1806-11172006000300006,artigos_brutos\1374.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
A probabilidade na mecânica estatística clássica,10.1590/S1806-11172006000300007,artigos_brutos\1375.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
Ludwig Boltzmann e a arte de voar,10.1590/S1806-11172006000300008,artigos_brutos\1376.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
Acerca de viagens aéreas,10.1590/S0102-47442006000300009,artigos_brutos\1377.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
Técnicas e construções de ensembles de matrizes aleatórias e estatísticas correlatas,10.1590/S1806-11172006000300010,artigos_brutos\1378.html,Artigos Gerais,2006
A importância dos dados de cobertura de nuvens e de sua variabilidade: metodologias para aquisição de dados,10.1590/S1806-11172006000300011,artigos_brutos\1379.html,Artigos Gerais,2006
Dificuldades dos alunos na aprendizagem da lei de Gauss em ní vel de física geral à luz da teoria dos modelos mentais de Johnson-Laird,10.1590/S0102-47442006000300012,artigos_brutos\1380.html,Pesquisa em Ensino de Física,2006
Educação espacial no Ensino Fundamental: uma proposta de trabalho com o princípio da ação e reação,10.1590/S0102-47442006000300013,artigos_brutos\1381.html,Pesquisa em Ensino de Física,2006
Tempo relativístico no início do Ensino Médio,10.1590/S1806-11172006000300014,artigos_brutos\1382.html,Pesquisa em Ensino de Física,2006
"Estudo do movimento de um corpo sob ação de força viscosa usando uma porção de xampu, régua e relógio",10.1590/S1806-11172006000300015,artigos_brutos\1383.html,Produtos e Materiais Didáticos,2006
Abordando o ensino de óptica através da construção de telescópios,10.1590/S1806-11172006000300016,artigos_brutos\1384.html,Produtos e Materiais Didáticos,2006
Polinômio dos quadrados mínimos condicionado,10.1590/S1806-11172006000300017,artigos_brutos\1385.html,Notas e Discussões,2006
Escritos Populares (um tributo a Ludwig Boltzmann),10.1590/S1806-11172006000300018,artigos_brutos\1386.html,Resenha,2006
,10.1590/S1806-11172006000300019,artigos_brutos\1387.html,Errata,2006
Usando a antimatéria na medicina moderna,10.1590/S1806-11172006000400001,artigos_brutos\1388.html,Artigos Gerais,2006
Perturbação paramétrica em mecânica quântica,10.1590/S0102-47442006000400002,artigos_brutos\1389.html,Artigos Gerais,2006
Uma dificuldade recorrente em óptica geométrica: uma imperceptível descontinuidade de imagem na lupa,10.1590/S0102-47442006000400003,artigos_brutos\1390.html,Artigos Gerais,2006
A física das oscilações mecânicas em instrumentos musicais: exemplo do berimbau,10.1590/S0102-47442006000400004,artigos_brutos\1391.html,Artigos Gerais,2006
Método da hélice de Busch e a determinação da componente horizontal do campo magnético terrestre,10.1590/S0102-47442006000400005,artigos_brutos\1392.html,Artigos Gerais,2006
Uma mini-introdução à concisa álgebra geométrica do eletromagnetismo,10.1590/S0102-47442006000400006,artigos_brutos\1393.html,Artigos Gerais,2006
Experimentos para o ensino de eletrostática com auxílio computadorizado,10.1590/S0102-47442006000400007,artigos_brutos\1394.html,Artigos Gerais,2006
A investigação da construção de modelos no estudo de um tópico de física utilizando um ambiente de modelagem computacional qualitativo,10.1590/S0102-47442006000400008,artigos_brutos\1395.html,Artigos Gerais,2006
Possíveis indicadores de invariantes operatórios apresentados por estudantes em conceitos da termodinâmica,10.1590/S1806-11172006000400009,artigos_brutos\1396.html,Pesquisa em Ensino de Física,2006
Construção de conceitos de física moderna e sobre a natureza da ciência com o suporte da hipermídia,10.1590/S1806-11172006000400010,artigos_brutos\1397.html,Pesquisa em Ensino de Física,2006
Simulação e modelagem computacionais no auxílio à aprendizagem significativa de conceitos básicos de eletricidade: parte I - circuitos elétricos simples,10.1590/S1806-11172006000400011,artigos_brutos\1398.html,Pesquisa em Ensino de Física,2006
Uma interpretação para dificuldades enfrentadas pelos estudantes em um laboratório didático de física,10.1590/S1806-11172006000400012,artigos_brutos\1399.html,Pesquisa em Ensino de Física,2006
Uma nota acerca das relações entre a teoria da relatividade e a filosofia idealista,10.1590/S1806-11172006000400014,artigos_brutos\1400.html,História da Física e Ciências Afins,2006
Os trabalhos de Gödel e as denominadas ciências exatas: em homenagem ao centenário do nascimento de Kurt Gödel,10.1590/S0102-47442006000400015,artigos_brutos\1401.html,História da Física e Ciências Afins,2006
Gödel e Einstein: e quando o tempo não resiste à amizade?,10.1590/S0102-47442006000400016,artigos_brutos\1402.html,História da Física e Ciências Afins,2006
Os princípios fundamentais ao longo da história da física,10.1590/S0102-47442006000400017,artigos_brutos\1403.html,História da Física e Ciências Afins,2006
Construção e caracterização de uma célula fotoelétrica para fins didáticos,10.1590/S0102-47442006000400018,artigos_brutos\1404.html,Notas e Discussões,2006
Transformada em ondeleta: uma necessidade,10.1590/S1806-11172006000400019,artigos_brutos\1405.html,Notas e Discussões,2006
Einstein e o Ano Mundial da Física,10.1590/S1806-11172005000100001,artigos_brutos\1406.html,Editorial,2005
1905 e tudo o mais,10.1590/S0102-47442005000100002,artigos_brutos\1407.html,Artigos de Einstein e ensaios sobre sua obra,2005
A dinâmica relativística antes de Einstein,10.1590/S0102-47442005000100003,artigos_brutos\1408.html,Artigos de Einstein e ensaios sobre sua obra,2005
A física clássica de cabeça para baixo: como Einstein descobriu a teoria da relatividade especial,10.1590/S1806-11172005000100004,artigos_brutos\1409.html,Artigos de Einstein e ensaios sobre sua obra,2005
Sobre o princípio da relatividade e suas implicações,10.1590/S1806-11172005000100005,artigos_brutos\1410.html,Artigos de Einstein e ensaios sobre sua obra,2005
A teoria da radiação de Planck e a teoria do calor específico,10.1590/S1806-11172005000100006,artigos_brutos\1411.html,Artigos de Einstein e ensaios sobre sua obra,2005
Sobre o estado presente do problema da radiação,10.1590/S1806-11172005000100007,artigos_brutos\1412.html,Artigos de Einstein e ensaios sobre sua obra,2005
Sobre o desenvolvimento das nossas concepções sobre a natureza e a constituição da radiação,10.1590/S1806-11172005000100008,artigos_brutos\1413.html,Artigos de Einstein e ensaios sobre sua obra,2005
Relendo Einstein sobre radiação,10.1590/S1806-11172005000100009,artigos_brutos\1414.html,Artigos de Einstein e ensaios sobre sua obra,2005
Sobre a teoria quântica da radiação,10.1590/S1806-11172005000100010,artigos_brutos\1415.html,Artigos de Einstein e ensaios sobre sua obra,2005
Einstein e a teoria de caos quântico,10.1590/S0102-47442005000100011,artigos_brutos\1416.html,Artigos de Einstein e ensaios sobre sua obra,2005
Sobre o teorema quântico de Sommerfeld e de Epstein,10.1590/S0102-47442005000100012,artigos_brutos\1417.html,Artigos de Einstein e ensaios sobre sua obra,2005
Einstein e a teoria quântica de gases,10.1590/S0102-47442005000100013,artigos_brutos\1418.html,Artigos de Einstein e ensaios sobre sua obra,2005
Teoria quântica do gás ideal monoatômico: segundo tratado,10.1590/S0102-47442005000100014,artigos_brutos\1419.html,Artigos de Einstein e ensaios sobre sua obra,2005
Soluções exatas das equações de Einstein com simetria axial,10.1590/S1806-11172005000100015,artigos_brutos\1420.html,Artigos de Revisão sobre Relatividade Geral e Cosmologia,2005
Gravitação semiclássica,10.1590/S1806-11172005000100016,artigos_brutos\1421.html,Artigos de Revisão sobre Relatividade Geral e Cosmologia,2005
Teoria quântica da gravitação: cordas e teoria M,10.1590/S1806-11172005000100017,artigos_brutos\1422.html,Artigos de Revisão sobre Relatividade Geral e Cosmologia,2005
Cem anos de descobertas em cosmologia e novos desafios para o século XXI,10.1590/S1806-11172005000100018,artigos_brutos\1423.html,Artigos de Revisão sobre Relatividade Geral e Cosmologia,2005
Sobre o pêndulo isócrono de Christiaan Huygens,10.1590/S1806-11172005000200001,artigos_brutos\1424.html,Artigos Gerais,2005
Certezas e incertezas sobre as relações de Heisenberg,10.1590/S1806-11172005000200002,artigos_brutos\1425.html,Artigos Gerais,2005
Interpretações da mecânica quântica em um interferômetro virtual de Mach-Zehnder,10.1590/S1806-11172005000200003,artigos_brutos\1426.html,Artigos Gerais,2005
TRIZ: criatividade como uma ciência exata?,10.1590/S1806-11172005000200004,artigos_brutos\1427.html,Artigos Gerais,2005
Analogia eletrônica no ensino de física,10.1590/S0102-47442005000200005,artigos_brutos\1428.html,Artigos Gerais,2005
Batimentos e ressonância de diapasões analisados usando um osciloscópio,10.1590/S0102-47442005000200006,artigos_brutos\1429.html,Artigos Gerais,2005
Comportamento caótico em um circuito RLC não-linear,10.1590/S0102-47442005000200007,artigos_brutos\1430.html,Artigos Gerais,2005
Imagens tridimensionais: formação e análise,10.1590/S1806-11172005000200008,artigos_brutos\1431.html,Artigos Gerais,2005
Estudo experimental do momento de inércia de um cone,10.1590/S1806-11172005000200009,artigos_brutos\1432.html,Artigos Gerais,2005
Efeitos de amortecimento sobre um oscilador X³,10.1590/S1806-11172005000200010,artigos_brutos\1433.html,Artigos Gerais,2005
Difusão anômala e equações generalizadas de difusão,10.1590/S1806-11172005000200011,artigos_brutos\1434.html,Artigos Gerais,2005
Einstein e a teoria do movimento browniano,10.1590/S1806-11172005000200013,artigos_brutos\1435.html,História da Física,2005
Bose e Einstein: do nascimento da estatística quântica à condensação sem interação I,10.1590/S1806-11172005000200014,artigos_brutos\1436.html,História da Física,2005
Bose e Einstein: do nascimento da estatística quântica à condensação sem interação II,,artigos_brutos\1437.html,História da Física,2005
Abordagem epistemológica em um livro-texto sobre mecânica quântica,10.1590/S0102-47442005000200017,artigos_brutos\1438.html,Resenha,2005
Ensino de física: reflexões,10.1590/S1806-11172005000300001,artigos_brutos\1439.html,Editorial,2005
Sobre o artigo ''A dinâmica relativística antes de Einstein'',10.1590/S1806-11172005000300002,artigos_brutos\1440.html,Cartas ao Editor,2005
Sobre a causalidade na relaxação dielétrica,10.1590/S0102-47442005000300003,artigos_brutos\1441.html,Cartas ao Editor,2005
O oscilador harmônico amortecido forçado revisitado,10.1590/S1806-11172005000300005,artigos_brutos\1442.html,Artigos Gerais,2005
Cristais líquidos: um sistema complexo de simples aplicação,10.1590/S1806-11172005000300006,artigos_brutos\1443.html,Artigos Gerais,2005
Corpo negro e determinação experimental da constante de Planck,10.1590/S1806-11172005000300007,artigos_brutos\1444.html,Artigos Gerais,2005
Birrefringência em placas de onda e atividade óptica de uma solução de açúcar,10.1590/S0102-47442005000300008,artigos_brutos\1445.html,Artigos Gerais,2005
Equipamento experimental para determinação de dados pVt para sistemas gasosos,10.1590/S1806-11172005000300010,artigos_brutos\1446.html,Artigos Gerais,2005
Um termômetro eletrônico de leitura direta com termistor,10.1590/S1806-11172005000300011,artigos_brutos\1447.html,Artigos Gerais,2005
Uma aplicação do método da mínima restrição de Gauss,10.1590/S1806-11172005000300012,artigos_brutos\1448.html,Artigos Gerais,2005
Sobre parâmetros dependentes do tempo em lagrangianas e seus invariantes adiabáticos,10.1590/S1806-11172005000300013,artigos_brutos\1449.html,Artigos Gerais,2005
"Equivalência entre o princípio variacional de Maupertuis, a segunda lei de Newton e a geometria conforme",10.1590/S1806-11172005000300014,artigos_brutos\1450.html,Artigos Gerais,2005
Intuição física e generalização das leis de Coulomb e de Biot-Savart para o caso dependente do tempo,10.1590/S1806-11172005000300015,artigos_brutos\1451.html,Artigos Gerais,2005
Uma aplicação da teoria de redes à estilometria: comparando Machado de Assis e Tribuna do Norte,10.1590/S1806-11172005000300016,artigos_brutos\1452.html,Artigos Gerais,2005
Sobre o confinamento espacial de sistemas quânticos: o oscilador harmônico unidimensional e o átomo de hidrogênio,10.1590/S1806-11172005000300017,artigos_brutos\1453.html,Artigos Gerais,2005
O potencial efetivo para uma teoria com quebra espontânea de simetria,10.1590/S1806-11172005000300018,artigos_brutos\1454.html,Artigos Gerais,2005
"O potencial efetivo e sua expansão em ""loop'', interpretação e convexidade",10.1590/S1806-11172005000300019,artigos_brutos\1455.html,Artigos Gerais,2005
Os planos dos estudantes para resolver problemas práticos,10.1590/S1806-11172005000300022,artigos_brutos\1456.html,Pesquisa em Ensino de Física,2005
Mario Schönberg e a introdução do espaço de Fock na física estatística clássica,10.1590/S1806-11172005000300023,artigos_brutos\1457.html,História da Física e Ciências Afins,2005
A lei de Planck e a hipótese dos quanta de luz,10.1590/S1806-11172005000300024,artigos_brutos\1458.html,História da Física e Ciências Afins,2005
Reminiscências de César Lattes,10.1590/S1806-11172005000300025,artigos_brutos\1459.html,História da Física e Ciências Afins,2005
